gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0152901	1
-0.0763452	1
-0.0166837	1
-0.0365766	1
-0.0667495	1
-0.00248723	1
-0.0481523	1
0.0196777	1
-0.0117918	1
-0.0243241	1
-0.0408092	1
-0.0297291	1
-0.0397251	1
-0.018758	1
-0.0581071	1
-0.0204428	1
-0.0215007	1
-0.027202	1
-0.0488368	1
-0.029784	1
-0.0537665	1
-0.0182693	1
-0.0258759	1
-0.0350524	1
-0.0165047	1
-0.0374398	1
-0.0318177	1
-0.0333065	1
-0.0254337	1
-0.0440546	1
-0.0445023	1
-0.053233	1
-0.00803617	1
-0.016503	1
-0.0436159	1
-0.0269167	1
-0.00526907	1
-0.00903018	1
-0.00379396	1
-0.00960036	1
-0.00698196	1
-0.0124525	1
-0.0237401	1
-0.0300071	1
-0.0165889	1
-0.0435596	1
-0.0401695	1
-0.0250239	1
-0.026669	1
-0.0244851	1
-0.0487748	1
-0.0355806	1
-0.0280777	1
-0.0162151	1
-0.0606133	1
-0.0381171	1
-0.0203614	1
-0.0307969	1
-0.0124569	1
-0.0156187	1
-0.0445624	1
-0.0192229	1
-0.0280573	1
-0.0428351	1
-0.0214459	1
-0.0687326	1
-0.00661753	1
-0.0487389	1
0.0243052	1
-0.0254911	1
-0.0438953	1
-0.0709376	1
-0.0294783	1
-0.036759	1
-0.0439418	1
-0.042567	1
-0.062355	1
-0.0257113	1
-0.0504111	1
-0.0152664	1
-0.0920052	1
0.0164467	1
0.0230181	1
-0.0529187	1
-0.0294679	1
-0.0190341	1
-0.0319066	1
-0.0481535	1
-0.019399	1
-0.074903	1
-0.0669717	1
-0.0149568	1
-0.0259876	1
-0.0650562	1
-0.00126604	1
-0.00392492	1
-0.067448	1
-0.0427415	1
-0.0503384	1
-0.0420362	1
-0.0420362	1
-0.0354678	1
-0.0687299	1
-0.0391475	1
-0.0300846	1
-0.0124771	1
0.00889327	1
-0.0133596	1
-0.0383765	1
-0.0542554	1
-0.0228633	1
-0.0263605	1
-0.0530258	1
0.00886614	1
-0.0367015	1
-0.0146253	1
-0.0331445	1
-0.0386573	1
-0.0344108	1
-0.037269	1
-0.0223514	1
-0.0233013	1
-0.00864684	1
-0.00555008	1
-0.0610468	1
-0.0136696	1
-0.0365391	1
0.00476388	1
-0.0800202	1
-0.0254781	1
-0.0205442	1
-0.0583602	1
-0.0311628	1
-0.0345046	1
-0.0116346	1
-0.0213506	1
0.0056053	1
-0.0222855	1
-0.0521789	1
-0.025823	1
-0.0193425	1
-0.0365183	1
-0.00627649	1
-0.0713184	1
-0.0196009	1
-0.0423115	1
-0.0209266	1
-0.0526157	1
-0.0503802	1
-0.0131091	1
-0.040512	1
0.0144594	1
-0.0564283	1
0.0407303	1
0.0158458	1
-0.0438842	1
-0.0399004	1
-0.0241942	1
-0.0252204	1
-0.0434698	1
-0.00753586	1
-0.0673351	1
-0.00934854	1
-0.0475625	1
-0.0601808	1
-0.0316261	1
-0.0466645	1
-0.0298047	1
-0.020439	1
-0.0225261	1
-0.0517032	1
-0.0745417	1
-0.0205616	1
-0.0372656	1
-0.0636993	1
-0.0497179	1
-0.0368378	1
-0.000736479	1
-0.0165948	1
0.00336361	1
-0.028019	1
-0.0560254	1
0.031172	1
0.00945831	1
-0.0154076	1
-0.0698521	1
-0.017162	1
-0.0282145	1
-0.0798919	1
-0.0394228	1
-0.0606289	1
-0.0513627	1
-0.0303708	1
-0.0111534	1
-0.0522004	1
-0.0357851	1
-0.0258795	1
-0.059543	1
-0.0276846	1
-0.0394077	1
-0.0578805	1
0.00091309	1
-0.036045	1
-0.0491496	1
0.00340528	1
0.0293495	1
-0.061091	1
-0.0579072	1
-0.0126872	1
-0.0283863	1
0.00815265	1
-0.0312083	1
-0.044234	1
-0.044641	1
0.00252564	1
-0.0465533	1
-0.0480884	1
-0.0134301	1
0.0119779	1
-0.0498649	1
-0.0346923	1
0.00349456	1
-0.00727854	1
-0.0151627	1
-0.0503947	1
-0.0341128	1
-0.0362868	1
-0.0517889	1
-0.0254601	1
-0.0126775	1
-0.0701192	1
0.0131839	1
-0.0443403	1
-0.0316986	1
-0.0441197	1
-0.0131729	1
-0.0406149	1
-0.0347574	1
-0.0222075	1
-0.0310847	1
-0.0414364	1
0.00646362	1
-0.0186779	1
-0.0387384	1
-0.0387384	1
0.000141582	1
-0.0304033	1
-0.0319849	1
-0.0261681	1
-0.0397384	1
0.00272712	1
-0.0583294	1
-0.0122499	1
-0.0121898	1
-0.0431203	1
-0.0427025	1
-0.051489	1
-0.0568344	1
0.0315929	1
-0.0213699	1
-0.029746	1
-0.0189329	1
-0.0131123	1
-0.0274396	1
-0.0593907	1
-0.0126246	1
0.0193486	1
-0.00868103	1
-0.0351327	1
-0.0407449	1
-0.0242716	1
-0.0426462	1
-0.0629065	1
-0.0183764	1
-0.00524699	1
0.00759502	1
-0.0317118	1
-0.0519302	1
-0.0878464	1
-0.0164714	1
-0.00279659	1
-0.0457893	1
-0.0257266	1
-0.0347001	1
-0.0770787	1
-0.0171455	1
-0.0188647	1
-0.0520495	1
-0.00779153	1
-0.0277453	1
-0.044447	1
-0.0246674	1
-0.0133324	1
-0.0222576	1
-0.000261486	1
-0.0108691	1
-0.0645156	1
0.003926	1
0.0240453	1
-0.00431831	1
-0.0390955	1
-0.0145425	1
-0.0257025	1
0.000712402	1
-0.0535086	1
-0.0166801	1
-0.0579182	1
-0.0586376	1
-0.0633563	1
-0.00340961	1
-0.0258531	1
-0.0343304	1
-0.0456747	1
-0.015425	1
-0.015641	1
-0.0258425	1
-0.0378889	1
-0.0295533	1
-0.0153026	1
-0.0317513	1
-0.00562366	1
-0.00109286	1
-0.00687775	1
-0.0230765	1
-0.0186073	1
-0.0620331	1
-0.0810738	1
-0.0407321	1
-0.0465923	1
-0.0514137	1
-0.0400043	1
-0.0193749	1
-0.0476195	1
0.010009	1
-0.0307937	1
-0.0580581	1
-0.0278358	1
-0.0277872	1
-0.0443861	1
-0.000931807	1
0.00223021	1
-0.0672921	1
-0.0345692	1
-0.0196881	1
-0.0207755	1
-0.0732318	1
-0.0536952	1
-0.0577821	1
-0.0354624	1
-0.041745	1
-0.0260336	1
-0.016756	1
-0.0384392	1
0.0110622	1
-0.00578011	1
-0.001646	1
-0.037737	1
-0.0148879	1
-0.0472216	1
-0.0413677	1
-0.027485	1
-0.00334672	1
-0.0248523	1
-0.0470046	1
-0.0375228	1
-0.0220665	1
0.0111136	1
-0.0568103	1
-3.41766e-05	1
-0.0531157	1
-0.00283762	1
-0.0296873	1
-0.0154682	1
-0.0317453	1
-0.0410913	1
-0.0624162	1
-0.0848398	1
-0.0243548	1
-0.00516421	1
-0.0287897	1
-0.025377	1
-0.0179202	1
-0.0288189	1
-0.0353161	1
-0.00968517	1
-0.0219832	1
-0.00943162	1
-0.0325068	1
-0.0524431	1
-0.0527626	1
-0.0281203	1
-0.057987	1
-0.0209815	1
0.00810642	1
-0.0171046	1
-0.0480403	1
-0.0424197	1
-0.0389595	1
-0.042324	1
-0.0121709	1
-0.0304448	1
-0.0609771	1
-0.0420419	1
-0.0427753	1
-0.0222708	1
-0.0320075	1
-0.0338429	1
-0.0555743	1
-0.0396929	1
-0.0381099	1
-0.0207113	1
-0.0452685	1
-0.021082	1
-0.0141006	1
-0.00328511	1
-0.0601315	1
-0.022709	1
0.0324752	1
-0.0166898	1
-0.0360404	1
-0.0175982	1
-0.0183276	1
-0.0587789	1
-0.0237567	1
-0.0072882	1
-0.00557644	1
-0.0649266	1
-0.0287031	1
-0.0209596	1
-0.0488434	1
-0.0297888	1
-0.0558193	1
-0.0145013	1
-0.0395096	1
-0.0415792	1
0.0164156	1
-0.007015	1
0.000442595	1
-0.0285505	1
-0.0624727	1
-0.0265738	1
-0.0363197	1
-0.0105123	1
-0.0444346	1
-0.041315	1
-0.0551434	1
-0.0382648	1
-0.0180102	1
0.0313744	1
-0.0263309	1
-0.0156906	1
-0.0419401	1
-0.0636707	1
0.0167838	1
-0.0358177	1
-0.0381512	1
-0.0340725	1
-0.0612974	1
0.00172559	1
-0.0600711	1
-0.0390581	1
0.0337366	1
-0.0548687	1
0.018926	1
-0.0559884	1
-0.0323399	1
-0.0502565	1
-0.0222998	1
-0.0210024	1
-0.0247119	1
-0.0456282	1
-0.00834085	1
-0.0769388	1
-0.0767955	1
-0.0211882	1
-0.0665222	1
-0.0356687	1
0.0130739	1
-0.0298738	1
-0.0315984	1
-0.0136398	1
-0.0231148	1
-0.0521061	1
-0.0970389	1
-0.018334	1
0.00149337	1
-0.0522404	1
-0.0328079	1
0.00145064	1
-0.0229493	1
-0.0328919	1
-0.0359017	1
-0.0355168	1
-0.0322135	1
-0.0567944	1
-0.0491552	1
-0.0190011	1
-0.0348688	1
-0.0349297	1
-0.0284941	1
-0.03735	1
-0.0253273	1
-0.0217059	1
-0.0439206	1
-0.0747913	1
-0.0532347	1
-0.0375772	1
0.00265776	1
0.0319696	1
-0.00783911	1
-0.0615543	1
-0.0287439	1
-0.0387235	1
-0.0892994	1
-0.0182797	1
-0.0206094	1
-0.0244621	1
-0.0303319	1
-0.0549058	1
0.00523793	1
-0.00863363	1
-0.0473041	1
0.00951622	1
-0.00880437	1
-0.01771	1
-0.0437593	1
-0.0312224	1
-0.0274499	1
-0.0196954	1
-0.00365164	1
-0.0177443	1
-0.0156263	1
-0.0482111	1
-0.0489239	1
-0.0567722	1
-0.0225206	1
-0.0564122	1
-0.0253674	1
-0.0541351	1
-0.0239074	1
-0.0065092	1
-0.0202717	1
0.00431921	1
-0.0470479	1
-0.000904297	1
-0.0497903	1
-0.0640464	1
-0.0713375	1
-0.0038099	1
0.0019579	1
-0.0297679	1
-0.0290517	1
-0.0616338	1
-0.0189451	1
-0.0122708	1
-0.0500768	1
-0.0435829	1
-0.0130094	1
-0.0670161	1
-0.069357	1
-0.0252174	1
-0.065642	1
-0.0276045	1
-0.0267212	1
-0.0275107	1
-0.0578282	1
-0.0205384	1
-0.0101231	1
-0.0356045	1
-0.0414464	1
-0.0318528	1
-0.004853	1
-0.0698054	1
-0.0236339	1
-0.0277746	1
-0.0203407	1
-0.00294981	1
-0.0332243	1
-0.0600332	1
-0.0146699	1
-0.0363731	1
-0.0196096	1
-0.0288882	1
-0.0370157	1
-0.0489147	1
-0.0372341	1
-0.0577897	1
-0.00400929	1
-0.0197833	1
-0.00991286	1
-0.0430519	1
-0.0435378	1
-0.0416526	1
-0.0545547	1
-0.0281342	1
-0.0204269	1
-0.0260269	1
0.00347164	1
-0.0113159	1
-0.0490807	1
-0.0651759	1
-0.0373623	1
-0.0454941	1
-0.0293066	1
-0.0598484	1
-0.0125071	1
-0.0656592	1
-0.0511101	1
-0.0545855	1
-0.0159043	1
-0.0176779	1
-0.0303073	1
-0.0674481	1
-0.0131571	1
-0.0239963	1
-0.0522937	1
-0.0438619	1
-0.0248028	1
-0.00362448	1
-0.0256473	1
-0.041937	1
-0.0364874	1
-0.0528972	1
-0.00932063	1
-0.0291747	1
-0.0220755	1
0.00442745	1
-0.00229377	1
-0.00306586	1
-0.0650376	1
0.00871537	1
-0.0491394	1
-0.0286215	1
-0.0443097	1
0.00193942	1
-0.039656	1
-0.0419083	1
-0.0163823	1
-0.0561449	1
-0.0136932	1
-0.0473752	1
-0.0403106	1
-0.0739445	1
-0.0529875	1
0.00635026	1
-0.0307548	1
-0.0341051	1
-0.0234792	1
-0.0576462	1
-0.0490933	1
-0.0551887	1
0.000421887	1
-0.0110659	1
-0.108179	1
-0.0253831	1
-0.0497259	1
-0.0392214	1
-0.0447912	1
-0.0518966	1
-0.0639943	1
-0.0689809	1
-0.0587886	1
-0.0527681	1
-0.0311712	1
-0.0302567	1
-0.050685	1
-0.00575555	1
-0.00679742	1
-0.0205815	1
-0.0550985	1
-0.0314527	1
-0.0209803	1
-0.0329272	1
-0.0406603	1
-0.0434391	1
-0.0158498	1
-0.0278682	1
-0.0199641	1
-0.054554	1
-0.033588	1
-0.0286151	1
-0.0383232	1
-0.0277097	1
0.00179347	1
-0.0208828	1
-0.0208828	1
-0.00681418	1
-0.00773968	1
-0.0265773	1
-0.00341339	1
-0.0183682	1
-0.0305541	1
-0.0290097	1
-0.0290097	1
-0.0159873	1
-0.043046	1
-0.055489	1
-0.0489632	1
-0.030855	1
-0.0231571	1
0.00431942	1
-0.0392109	1
-0.00754989	1
-0.0239324	1
0.0103057	1
-0.0179656	1
-0.0356114	1
-0.0362001	1
-0.0262856	1
-0.00647049	1
-0.025654	1
-0.0300898	1
-0.0304498	1
-0.0048382	1
-0.039061	1
0.00550032	1
-0.0550859	1
-0.0664891	1
-0.0252414	1
-0.00767772	1
-0.0728156	1
0.00168704	1
-0.0438643	1
0.00424651	1
-0.0657616	1
-0.0304712	1
-0.0625251	1
-0.0276647	1
-0.0177298	1
-0.039897	1
-0.039897	1
-0.0438744	1
-0.0438744	1
-0.0426172	1
-0.0286739	1
-0.0522495	1
-0.0285451	1
-0.00817035	1
-0.0525917	1
-0.065303	1
-0.0453396	1
-0.0187262	1
-0.070062	1
0.00297868	1
-0.0231562	1
-0.0347407	1
-0.0205564	1
-0.0555621	1
-0.0201323	1
-0.0381571	1
-0.0572313	1
-0.0469982	1
0.0121375	1
-0.0284143	1
-0.0311757	1
-0.0203173	1
-0.00762631	1
-0.0458233	1
-0.0259457	1
-0.0119511	1
-0.0684039	1
-0.0394719	1
-0.0489699	1
-0.0311472	1
0.00109189	1
-0.0389524	1
-0.0260035	1
-0.047655	1
-0.00622606	1
-0.0327355	1
-0.0504479	1
-0.0283403	1
-0.0322735	1
-0.0475029	1
-0.0299312	1
-0.0480679	1
-0.0446254	1
-0.0108869	1
-0.0289411	1
-0.0460269	1
-0.0235105	1
-0.0250593	1
-0.0338109	1
-0.0522041	1
-0.028813	1
-0.0320773	1
-0.0202138	1
-0.0174909	1
-0.0390776	1
-0.0483649	1
-0.0588909	1
-0.0544626	1
-0.0382924	1
-0.0137243	1
-0.0520599	1
0.0196009	1
-0.0340523	1
-0.0190669	1
-0.0241617	1
-0.0455471	1
-0.0390968	1
-0.0243684	1
-0.0372206	1
-0.0346346	1
-0.018061	1
-0.0199275	1
-0.0248298	1
-0.0854025	1
-0.0428861	1
-0.0250498	1
-0.0358045	1
-0.00032638	1
-0.010459	1
0.000388122	1
-0.000178606	1
-0.0206537	1
-0.05308	1
-0.0180271	1
-0.0245426	1
0.0108147	1
-0.0449049	1
-0.0204413	1
-0.0261306	1
-0.0297515	1
-0.0608335	1
-0.0592647	1
-0.00567058	1
-0.00804594	1
-0.000856452	1
-0.00839511	1
0.00418664	1
-0.0699369	1
-0.0506806	1
-0.0726348	1
-0.0186222	1
-0.0225231	1
0.00066799	1
-0.0369817	1
0.0100974	1
-0.011139	1
-0.0552327	1
-0.057239	1
-0.0352163	1
-0.0582254	1
-0.060801	1
-0.0236752	1
-0.0259826	1
-0.0434615	1
-0.0522249	1
-0.0252738	1
-0.0261866	1
-0.0244144	1
-0.0387697	1
-0.0434098	1
-0.0276647	1
-0.00404606	1
-0.0686503	1
0.016334	1
-0.0549627	1
-0.0514842	1
-0.00269471	1
-0.017136	1
-0.0340134	1
-0.0343744	1
-0.041966	1
-0.050874	1
-0.043166	1
-0.0395745	1
-0.0426256	1
-0.0196153	1
-0.0441586	1
-0.0540133	1
-0.0559353	1
-0.0397596	1
-0.0274534	1
-0.0309737	1
-0.0584981	1
-0.0609599	1
-0.0371561	1
-0.0388605	1
-0.0220616	1
-0.0517351	1
-0.0423245	1
-0.0597385	1
-0.0409576	1
-0.0215541	1
-0.00578582	1
-0.0308216	1
-0.0524972	1
-0.0503956	1
-0.0347337	1
-0.00978979	1
0.00654152	1
-0.0215653	1
-0.015256	1
-0.0264564	1
-0.0200236	1
-0.0400091	1
0.00680724	1
-0.0280111	1
-0.0594682	1
-0.031231	1
-0.0561099	1
-0.0306257	1
-0.0361831	1
-0.0386024	1
-0.0296975	1
-0.0261904	1
-0.0443939	1
-0.0351806	1
-0.0137746	1
-0.0193612	1
-0.0264938	1
-0.0309099	1
-0.0396997	1
-0.00607162	1
-0.00117692	1
0.0115791	1
-0.0370249	1
-0.0646455	1
-0.0182423	1
-0.0430446	1
-0.0647096	1
-0.0321097	1
-0.0600911	1
-0.0765739	1
-0.0167216	1
-0.0330854	1
-0.0460602	1
0.00177943	1
-0.0482283	1
-0.00995419	1
-0.0216428	1
-0.0470635	1
-0.0392767	1
-0.0114656	1
-0.0472524	1
-0.0651394	1
0.0015456	1
-0.0310248	1
-0.0347203	1
-0.0808751	1
-0.0142576	1
-0.0191643	1
-0.0565886	1
-0.0202383	1
-0.0423047	1
-0.056965	1
-0.0525901	1
-0.0249394	1
-0.00338084	1
-0.00602576	1
-0.0652819	1
-0.0398382	1
-0.0294921	1
-0.042042	1
-0.0345228	1
-0.0300179	1
-0.037029	1
-0.0387467	1
-0.0477217	1
-0.0325487	1
-0.0724024	1
-0.0257783	1
-0.039462	1
-0.056393	1
-0.0305995	1
-0.0389472	1
-0.00943452	1
-0.0557748	1
-0.0270262	1
-0.0365763	1
-0.0138502	1
-0.00777425	1
-0.0347972	1
-0.0278113	1
-0.00384448	1
-0.0023558	1
-0.0223881	1
-0.0492344	1
-0.0302701	1
0.0123465	1
-0.0171766	1
-0.0439972	1
-0.0664309	1
-0.0587161	1
-0.0168107	1
-0.0794825	1
-0.0111956	1
-0.0424894	1
0.0275672	1
-0.0171141	1
-0.0241928	1
-0.0117894	1
0.00945829	1
-0.0394837	1
-0.0278883	1
-0.06677	1
-0.0389234	1
-0.0376495	1
-0.0213858	1
-0.0551768	1
-0.0151931	1
-0.0524435	1
-0.0775892	1
-0.0246545	1
-0.0412943	1
-0.00330111	1
-0.0194027	1
-0.0435969	1
-0.00450074	1
-0.0454611	1
-0.0414568	1
-0.00506342	1
0.0110762	1
-0.0360612	1
-0.0534637	1
-0.0489373	1
-0.0222893	1
-0.0452307	1
-0.00507808	1
-0.0464345	1
-0.0306492	1
-0.0219972	1
-0.045366	1
-0.0237944	1
-0.0592806	1
-0.0533928	1
-0.0336717	1
-0.0632516	1
-0.0316563	1
-0.0301561	1
0.0182229	1
-0.0558849	1
-0.0204386	1
-0.0523562	1
-0.0163035	1
-0.0806784	1
-0.00420606	1
-0.0238151	1
-0.0168586	1
-0.0213538	1
-0.0255075	1
-0.0206987	1
-0.0341883	1
-0.0171251	1
-0.0651686	1
-0.0306605	1
-0.0365385	1
-0.0434899	1
-0.00828264	1
-0.0338817	1
-0.0360912	1
-0.029556	1
-0.0241605	1
-0.0707597	1
-0.0321751	1
-0.0442707	1
-0.0264315	1
-0.0435175	1
-0.00598508	1
-0.0455586	1
-0.0526533	1
-0.0196737	1
-0.00913167	1
-0.024642	1
-0.0338648	1
-0.0607204	1
-0.0486546	1
-0.0186124	1
-0.0273837	1
-0.0509706	1
-0.014643	1
-0.0363446	1
-0.0404015	1
-0.0574862	1
-0.037309	1
-0.0422108	1
-0.0315545	1
-0.042603	1
-0.0344165	1
-0.0401466	1
-0.0244316	1
-0.0138473	1
-0.0490093	1
0.00196732	1
-0.0361037	1
-0.0527171	1
-0.0457806	1
0.00386247	1
-0.0448186	1
-0.0640462	1
-0.0507321	1
-0.0331487	1
0.00322555	1
-0.0475732	1
-0.0520489	1
-0.0267776	1
-0.0213017	1
-0.0252886	1
-0.0338457	1
-0.0448539	1
-0.0147695	1
-0.0276774	1
-0.0184838	1
-0.0636395	1
-0.0101626	1
-0.0286496	1
0.0122853	1
-0.0362447	1
-0.0401961	1
-0.013249	1
-0.0642443	1
0.00101474	1
-0.0407867	1
0.046226	1
0.0040126	1
-0.0346983	1
-0.0273054	1
-0.0166081	1
-0.0148875	1
-0.0385009	1
-0.0417787	1
-0.0103141	1
-0.014234	1
-0.0251948	1
-0.0175419	1
-0.0444745	1
-0.0306052	1
-0.0217688	1
-0.0542583	1
-0.0184917	1
0.0270689	1
-0.056249	1
-0.0278922	1
-0.0553643	1
-0.0844928	1
0.0119931	1
-0.0463315	1
-0.0463315	1
0.0210128	1
-0.0333181	1
-0.0364219	1
-0.0316182	1
-0.039914	1
-0.00680614	1
-0.0642382	1
-0.0303975	1
-0.0588187	1
-0.0299017	1
-0.0511471	1
-0.0859617	1
0.000832497	1
-0.0296668	1
0.00827356	1
2.68229e-05	1
-0.0709088	1
-0.0393644	1
-0.0102615	1
-0.0101575	1
-0.0312557	1
-0.0198561	1
-0.015823	1
-0.0676943	1
-0.0374942	1
-0.0433451	1
-0.0567261	1
-0.0603933	1
-0.0288319	1
-0.0652976	1
-0.00320368	1
-0.005233	1
-0.0656854	1
-0.0195564	1
-0.0349134	1
-0.047406	1
-0.0234397	1
-0.0614047	1
-0.018252	1
0.00530859	1
-0.0519492	1
-0.0128823	1
-0.0110275	1
-0.0828543	1
0.0109395	1
-0.0447505	1
-0.0409399	1
-0.0298253	1
-0.0232495	1
-0.0171794	1
-0.0228546	1
-0.0143981	1
-0.02037	1
-0.0011155	1
-0.025105	1
-0.0384597	1
-0.0309672	1
-0.0329504	1
-0.0659607	1
-0.0602591	1
-0.0492883	1
-0.0165167	1
-0.0436345	1
-0.029688	1
-0.00668606	1
-0.0345211	1
0.0327159	1
-0.0365679	1
-0.0347564	1
-0.0123241	1
-0.00730062	1
-0.0363554	1
-0.0233545	1
0.0179684	1
-0.0518497	1
-0.0584455	1
-0.0333282	1
-0.0537715	1
-0.058567	1
-0.0492229	1
-0.0231853	1
-0.0218285	1
-0.0443604	1
-0.0383097	1
-0.0396289	1
-0.0338416	1
-0.050769	1
-0.0673282	1
-0.0176709	1
-0.0298463	1
-0.0301572	1
-0.00945514	1
0.0144157	1
-0.0183059	1
-0.0463215	1
-0.000694709	1
-0.0209335	1
0.0210787	1
-0.0790266	1
-0.0728436	1
-0.0253468	1
-0.0464371	1
-0.0482394	1
-0.0692866	1
-0.0273108	1
-0.0591829	1
-0.0455928	1
-0.0356797	1
-0.0387124	1
-0.00111041	1
-0.0259968	1
-0.0397301	1
-0.047417	1
-0.0556143	1
-0.0501479	1
-0.0246324	1
-0.00652133	1
-0.0950771	1
-0.0475522	1
-0.0131606	1
-0.0506123	1
-0.0154081	1
-0.0281066	1
-0.0325896	1
-0.047405	1
-0.058597	1
-0.0615549	1
-0.021375	1
-0.069066	1
-0.0792362	1
-0.0673332	1
-0.0365243	1
-0.0365243	1
-0.0555228	1
-0.0287817	1
-0.0768718	1
-0.0121864	1
-0.0205938	1
-0.0476257	1
-0.0264661	1
-0.026572	1
-0.0432734	1
-0.00619921	1
-0.0251543	1
-0.0106255	1
-0.0150517	1
-0.052228	1
-0.0448618	1
-0.0119938	1
-0.0417784	1
-0.068543	1
-0.0111092	1
-0.0293728	1
-0.0373622	1
0.00535102	1
-0.0223679	1
-0.0469209	1
-0.0302705	1
-0.0127883	1
0.0131514	1
-0.0296991	1
-0.012965	1
-0.0433803	1
-0.0619014	1
-0.045456	1
-0.0266748	1
-0.0764698	1
0.0509835	1
-0.0120626	1
-0.0289965	1
-0.0166853	1
-0.0271353	1
-0.00840059	1
-0.0825164	1
-0.0197016	1
-0.0288125	1
-0.0617438	1
-0.0643697	1
-0.0455538	1
-0.0275103	1
-0.0233788	1
-0.0222195	1
-0.0359158	1
-0.0120221	1
-0.0259129	1
-0.013248	1
0.00731044	1
-0.0635311	1
-0.0431625	1
-0.0292492	1
-0.0179465	1
-0.0298064	1
0.0341054	1
-0.01833	1
-0.0491217	1
-0.0239121	1
-0.0394611	1
-0.029876	1
-0.06542	1
-0.0143629	1
-0.00689772	1
-0.0318949	1
-0.0774212	1
-0.0288368	1
-0.00541056	1
-0.033475	1
0.00191488	1
-0.0295866	1
-0.0104439	1
-0.0230716	1
-0.0154554	1
0.0073752	1
-0.0744266	1
-0.0246038	1
-0.0911239	1
-0.0519244	1
0.025596	1
-0.00994203	1
-0.0451184	1
-0.00851125	1
-0.0123198	1
-0.0517112	1
-0.0461943	1
-0.0609534	1
-0.0447018	1
-0.0342628	1
-0.00441013	1
-0.0363064	1
0.0146493	1
-0.0291198	1
-0.0225659	1
-0.0504029	1
-0.0684364	1
0.00415589	1
-0.0201179	1
-0.0685555	1
-0.0377165	1
-0.0947021	1
0.000859668	1
0.0109288	1
-0.0505557	1
-0.00410445	1
-0.0472397	1
-0.0449607	1
0.00449054	1
-0.040999	1
-0.0333539	1
-0.0251506	1
-0.0236689	1
-0.00524022	1
-0.000405273	1
-0.0449428	1
-0.0475802	1
-0.0365306	1
-0.0276932	1
-0.0272623	1
-0.0209048	1
-0.0306667	1
-0.00134446	1
-0.0240648	1
-0.0604205	1
-0.0363587	1
-0.0333448	1
-0.0120249	1
-0.0208823	1
-0.0542979	1
-0.0478184	1
-0.0484904	1
-0.0527857	1
-0.0177768	1
-0.00546309	1
-0.0441706	1
-0.0462631	1
-0.064022	1
-0.00943071	1
-0.0388385	1
-0.00126143	1
-0.0764853	1
-0.0435759	1
-0.0250437	1
-0.0786141	1
-0.051599	1
-0.0244238	1
-0.0770776	1
-0.0380462	1
-0.0729518	1
-0.0587583	1
-0.0157877	1
-0.0327278	1
-0.0383046	1
-0.0382666	1
-0.0657267	1
-0.0395208	1
-0.0362477	1
-0.035055	1
-0.0412536	1
-0.0328692	1
0.0156624	1
-0.0192763	1
-0.0197353	1
-0.00959822	1
0.0114268	1
-0.0158299	1
-0.0453651	1
-0.0091352	1
-0.043668	1
-0.0225367	1
-0.014809	1
-0.0145379	1
-0.0332727	1
-0.041665	1
-0.0171004	1
-0.00426066	1
0.0188377	1
-0.0304377	1
-0.0346646	1
0.00871337	1
-0.0579433	1
-0.0330228	1
-0.0169016	1
-0.0312458	1
-0.0433995	1
-0.0431363	1
-0.0283461	1
-0.0351346	1
-0.00558259	1
-0.0151096	1
-0.0326524	1
-0.0313712	1
-0.0433233	1
-0.0515073	1
-0.0244695	1
-0.0569375	1
-0.0101497	1
-0.0403217	1
-0.00532362	1
-0.0442166	1
-0.000532487	1
-0.0299339	1
-0.038174	1
-0.0238103	1
0.017406	1
-0.0500286	1
-0.0432435	1
-0.0310428	1
-0.0146188	1
-0.00754097	1
-0.0451738	1
-0.0181191	1
-0.0320899	1
-0.0298085	1
-0.018686	1
0.00262512	1
-0.0382301	1
-0.0435187	1
-0.0512667	1
-0.0399819	1
-0.00919364	1
-0.0305957	1
-0.0438185	1
-0.0849629	1
-0.0423887	1
-0.0237892	1
-0.0204852	1
-0.00850564	1
-0.0484567	1
-0.0542275	1
-0.0416147	1
-0.0635885	1
-0.0214361	1
-0.0254056	1
-0.0526237	1
-0.0201828	1
-0.00831124	1
-0.0260563	1
-0.0299986	1
-0.0310004	1
-0.0424865	1
-0.0991335	1
-0.0303907	1
-0.0518633	1
-0.0244314	1
-0.0489896	1
-0.0362069	1
-0.0528878	1
-0.0356605	1
-0.0428224	1
-0.0202169	1
-0.0158584	1
-0.0293535	1
-0.0378767	1
-0.0336701	1
-0.0447416	1
-0.0247565	1
-0.0111012	1
-0.0353518	1
-0.00136379	1
-0.0165061	1
-0.0313113	1
-0.0296314	1
-0.0188426	1
-0.0149706	1
-0.051869	1
-0.0410164	1
-0.0441648	1
-0.0313442	1
-0.0175812	1
-0.0287365	1
-0.0575511	1
-0.0348412	1
-0.0441444	1
-0.017959	1
-0.0336853	1
-0.00175995	1
-0.0649135	1
-0.056259	1
-0.0144826	1
-0.0243772	1
-0.0434297	1
-0.04599	1
-0.0280984	1
-0.036711	1
-0.02665	1
-0.0451172	1
-0.0661158	1
-0.046493	1
0.0458448	1
-0.00746335	1
-0.0198721	1
-0.00970562	1
-0.0314823	1
-0.0271768	1
-0.0289455	1
-0.0448103	1
-0.0587767	1
-0.0117922	1
-0.0568771	1
-0.0313869	1
-0.0489681	1
-0.0052435	1
